row_id,predicted_model,true_model,confidence,primary_query,top1_score,top5,top5_candidates,evidence
186,BOSE SOUNDBAR,BOSE SOUNDBAR,0.928571429,BOSE SOUND BAR,0.928571429,"[""BOSE SOUNDBAR"", ""BOSE SOUNDBAR350"", ""BOSE SOUNDBAR500"", ""BOSE SOUNDBAR600"", ""BOSE SOUNDBAR700""]","[{""canonical"": ""BOSE SOUNDBAR"", ""score"": 0.9285714285714286, ""raw_score"": 0.9285714285714286, ""query"": ""BOSE SOUND BAR"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SOUNDBAR350"", ""score"": 0.75, ""raw_score"": 0.75, ""query"": ""BOSE SOUND BAR"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SOUNDBAR500"", ""score"": 0.75, ""raw_score"": 0.75, ""query"": ""BOSE SOUND BAR"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SOUNDBAR600"", ""score"": 0.75, ""raw_score"": 0.75, ""query"": ""BOSE SOUND BAR"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SOUNDBAR700"", ""score"": 0.75, ""raw_score"": 0.75, ""query"": ""BOSE SOUND BAR"", ""source"": ""NAME1""}]","{""reason"": ""score_above_threshold (top1_score=0.9286 >= threshold=0.68)"", ""primary_query"": ""BOSE SOUND BAR"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE SOUNDBAR"", ""top1_score"": 0.9285714285714286, ""top1_raw_score"": 0.9285714285714286, ""top1_query"": ""BOSE SOUND BAR"", ""top1_source"": ""NAME1""}"
187,UNKNOWN,UNKNOWN,0.333333333,SKY Q,0.333333333,"[""SONY HTA9"", ""LG SKM5Y21"", ""SONY HTAX7"", ""SONY HTNT3"", ""SONY HTNT5""]","[{""canonical"": ""SONY HTA9"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""LG SKM5Y21"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTAX7"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTNT3"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTNT5"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3333 < threshold=0.68)"", ""primary_query"": ""SKY Q"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONY HTA9"", ""top1_score"": 0.33333333333333337, ""top1_raw_score"": 0.33333333333333337, ""top1_query"": ""SKY Q"", ""top1_source"": ""NAME1""}"
188,SONY HTCT790,SONY HTCT790,1.25,HTCT790,1.25,"[""SONY HTCT790"", ""SONY HTCT290"", ""SONY HTCT390"", ""SONY HTCT770"", ""SONY HTCT780""]","[{""canonical"": ""SONY HTCT790"", ""score"": 1.25, ""raw_score"": 1.0, ""query"": ""SONY HTCT790"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONY HTCT290"", ""score"": 1.1458333333333333, ""raw_score"": 0.9166666666666666, ""query"": ""SONY HTCT790"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONY HTCT390"", ""score"": 1.1458333333333333, ""raw_score"": 0.9166666666666666, ""query"": ""SONY HTCT790"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONY HTCT770"", ""score"": 1.1458333333333333, ""raw_score"": 0.9166666666666666, ""query"": ""SONY HTCT790"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONY HTCT780"", ""score"": 1.1458333333333333, ""raw_score"": 0.9166666666666666, ""query"": ""SONY HTCT790"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_above_threshold (top1_score=1.2500 >= threshold=0.68)"", ""primary_query"": ""HTCT790"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONY HTCT790"", ""top1_score"": 1.25, ""top1_raw_score"": 1.0, ""top1_query"": ""SONY HTCT790"", ""top1_source"": ""BRAND1+NAME1""}"
189,UNKNOWN,UNKNOWN,0.4,CHROMECAST,0.4,"[""LG WOWCAST"", ""HARMAN ENCHANT800"", ""JBL CINEMABASE"", ""HARMAN ENCHANT1300"", ""PANASONIC SCHTB8""]","[{""canonical"": ""LG WOWCAST"", ""score"": 0.4, ""raw_score"": 0.4, ""query"": ""CHROMECAST"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN ENCHANT800"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""CHROMECAST"", ""source"": ""NAME1""}, {""canonical"": ""JBL CINEMABASE"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""CHROMECAST"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN ENCHANT1300"", ""score"": 0.2777777777777778, ""raw_score"": 0.2777777777777778, ""query"": ""CHROMECAST"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB8"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""CHROMECAST"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.4000 < threshold=0.68)"", ""primary_query"": ""CHROMECAST"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG WOWCAST"", ""top1_score"": 0.4, ""top1_raw_score"": 0.4, ""top1_query"": ""CHROMECAST"", ""top1_source"": ""NAME1""}"
190,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
191,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
192,UNKNOWN,UNKNOWN,0.3,MEO BOX,0.3,"[""SONOS BEAM"", ""DENON SOUNDBAR"", ""LG GX"", ""HARMAN SB10"", ""HARMAN SB20""]","[{""canonical"": ""SONOS BEAM"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""MEO BOX"", ""source"": ""NAME1""}, {""canonical"": ""DENON SOUNDBAR"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""MEO BOX"", ""source"": ""NAME1""}, {""canonical"": ""LG GX"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""MEO BOX"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN SB10"", ""score"": 0.2727272727272727, ""raw_score"": 0.2727272727272727, ""query"": ""MEO BOX"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN SB20"", ""score"": 0.2727272727272727, ""raw_score"": 0.2727272727272727, ""query"": ""MEO BOX"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3000 < threshold=0.68)"", ""primary_query"": ""MEO BOX"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONOS BEAM"", ""top1_score"": 0.30000000000000004, ""top1_raw_score"": 0.30000000000000004, ""top1_query"": ""MEO BOX"", ""top1_source"": ""NAME1""}"
193,UNKNOWN,UNKNOWN,0.272727273,BEIN,0.272727273,"[""JBL LINKBAR"", ""BOSE CINEMATE15"", ""BOSE CINEMATE120"", ""BOSE CINEMATE130"", ""BOSE CINEMATE1SR""]","[{""canonical"": ""JBL LINKBAR"", ""score"": 0.2727272727272727, ""raw_score"": 0.2727272727272727, ""query"": ""BEIN"", ""source"": ""NAME1""}, {""canonical"": ""BOSE CINEMATE15"", ""score"": 0.2666666666666667, ""raw_score"": 0.2666666666666667, ""query"": ""BEIN"", ""source"": ""NAME1""}, {""canonical"": ""BOSE CINEMATE120"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""BEIN"", ""source"": ""NAME1""}, {""canonical"": ""BOSE CINEMATE130"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""BEIN"", ""source"": ""NAME1""}, {""canonical"": ""BOSE CINEMATE1SR"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""BEIN"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.2727 < threshold=0.68)"", ""primary_query"": ""BEIN"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""JBL LINKBAR"", ""top1_score"": 0.2727272727272727, ""top1_raw_score"": 0.2727272727272727, ""top1_query"": ""BEIN"", ""top1_source"": ""NAME1""}"
194,SAMSUNG HWQ6CB,UNKNOWN,0.723684211,XBOX 360 HERN KONZOLE,0.723684211,"[""SAMSUNG HWQ6CB"", ""SAMSUNG HWQ7CB"", ""SAMSUNG HWC43M"", ""SAMSUNG HWC47M"", ""SAMSUNG HWQ6C""]","[{""canonical"": ""SAMSUNG HWQ6CB"", ""score"": 0.7236842105263158, ""raw_score"": 0.5789473684210527, ""query"": ""SAMSUNG BDHDD COMBO"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""SAMSUNG HWQ7CB"", ""score"": 0.7236842105263158, ""raw_score"": 0.5789473684210527, ""query"": ""SAMSUNG BDHDD COMBO"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""SAMSUNG HWC43M"", ""score"": 0.6578947368421053, ""raw_score"": 0.5263157894736843, ""query"": ""SAMSUNG BDHDD COMBO"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""SAMSUNG HWC47M"", ""score"": 0.6578947368421053, ""raw_score"": 0.5263157894736843, ""query"": ""SAMSUNG BDHDD COMBO"", ""source"": ""BRAND2+NAME2""}, {""canonical"": ""SAMSUNG HWQ6C"", ""score"": 0.6578947368421053, ""raw_score"": 0.5263157894736843, ""query"": ""SAMSUNG BDHDD COMBO"", ""source"": ""BRAND2+NAME2""}]","{""reason"": ""score_above_threshold (top1_score=0.7237 >= threshold=0.68)"", ""primary_query"": ""XBOX 360 HERN KONZOLE"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SAMSUNG HWQ6CB"", ""top1_score"": 0.7236842105263158, ""top1_raw_score"": 0.5789473684210527, ""top1_query"": ""SAMSUNG BDHDD COMBO"", ""top1_source"": ""BRAND2+NAME2""}"
195,UNKNOWN,UNKNOWN,0.352941176,AMAZON FIRETV,0.352941176,"[""PANASONIC SCHTE80"", ""PANASONIC SCHTE180"", ""PANASONIC SCHTE200"", ""PANASONIC SCHTR200"", ""PANASONIC SCHTB8EGK""]","[{""canonical"": ""PANASONIC SCHTE80"", ""score"": 0.3529411764705882, ""raw_score"": 0.3529411764705882, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTE180"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTE200"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTR200"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB8EGK"", ""score"": 0.3157894736842105, ""raw_score"": 0.3157894736842105, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3529 < threshold=0.68)"", ""primary_query"": ""AMAZON FIRETV"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PANASONIC SCHTE80"", ""top1_score"": 0.3529411764705882, ""top1_raw_score"": 0.3529411764705882, ""top1_query"": ""AMAZON FIRETV"", ""top1_source"": ""NAME1""}"
196,UNKNOWN,UNKNOWN,0.4,CANAL+ APP,0.4,"[""SONOS AMP"", ""YAMAHA ATS10"", ""YAMAHA YAS10"", ""YAMAHA YAS11"", ""YAMAHA YAS20""]","[{""canonical"": ""SONOS AMP"", ""score"": 0.4, ""raw_score"": 0.4, ""query"": ""CANAL+ APP"", ""source"": ""NAME1""}, {""canonical"": ""YAMAHA ATS10"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""CANAL+ APP"", ""source"": ""NAME1""}, {""canonical"": ""YAMAHA YAS10"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""CANAL+ APP"", ""source"": ""NAME1""}, {""canonical"": ""YAMAHA YAS11"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""CANAL+ APP"", ""source"": ""NAME1""}, {""canonical"": ""YAMAHA YAS20"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""CANAL+ APP"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.4000 < threshold=0.68)"", ""primary_query"": ""CANAL+ APP"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONOS AMP"", ""top1_score"": 0.4, ""top1_raw_score"": 0.4, ""top1_query"": ""CANAL+ APP"", ""top1_source"": ""NAME1""}"
197,UNKNOWN,UNKNOWN,0.352941176,MAGENTATV ONE,0.352941176,"[""HARMAN CITATIONMB"", ""HARMAN CITATIONBAR"", ""HARMAN CITATIONSUB"", ""HARMAN CITATIONSUBS"", ""HARMAN CITATIONSURR""]","[{""canonical"": ""HARMAN CITATIONMB"", ""score"": 0.3529411764705882, ""raw_score"": 0.3529411764705882, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONBAR"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONSUB"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONSUBS"", ""score"": 0.3157894736842105, ""raw_score"": 0.3157894736842105, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONSURR"", ""score"": 0.3157894736842105, ""raw_score"": 0.3157894736842105, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3529 < threshold=0.68)"", ""primary_query"": ""MAGENTATV ONE"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""HARMAN CITATIONMB"", ""top1_score"": 0.3529411764705882, ""top1_raw_score"": 0.3529411764705882, ""top1_query"": ""MAGENTATV ONE"", ""top1_source"": ""NAME1""}"
198,UNKNOWN,UNKNOWN,0.366666667,VIP1113,0.366666667,"[""PHILCO PSB03"", ""TCL TS8111"", ""PHILIPS CSS2113"", ""PHILIPS HTL1193"", ""VIZIO M213AD""]","[{""canonical"": ""PHILCO PSB03"", ""score"": 0.36666666666666675, ""raw_score"": 0.33333333333333337, ""query"": ""LATTELECOM VIP1113"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""TCL TS8111"", ""score"": 0.36666666666666675, ""raw_score"": 0.33333333333333337, ""query"": ""LATTELECOM VIP1113"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""PHILIPS CSS2113"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""VIP1113"", ""source"": ""NAME1""}, {""canonical"": ""PHILIPS HTL1193"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""VIP1113"", ""source"": ""NAME1""}, {""canonical"": ""VIZIO M213AD"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""VIP1113"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3667 < threshold=0.68)"", ""primary_query"": ""VIP1113"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PHILCO PSB03"", ""top1_score"": 0.36666666666666675, ""top1_raw_score"": 0.33333333333333337, ""top1_query"": ""LATTELECOM VIP1113"", ""top1_source"": ""BRAND1+NAME1""}"
199,UNKNOWN,UNKNOWN,0.25,DIGITURK SET ST KUTU,0.25,"[""LG SE6S"", ""VIZIO SS2520C6"", ""VIZIO SS2521C6"", ""SAMSUNG HWLST70T"", ""HISENSE A620""]","[{""canonical"": ""LG SE6S"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""DIGITURK SET ST KUTU"", ""source"": ""NAME1""}, {""canonical"": ""VIZIO SS2520C6"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""DIGITURK SET ST KUTU"", ""source"": ""NAME1""}, {""canonical"": ""VIZIO SS2521C6"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""DIGITURK SET ST KUTU"", ""source"": ""NAME1""}, {""canonical"": ""SAMSUNG HWLST70T"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""DIGITURK SET ST KUTU"", ""source"": ""NAME1""}, {""canonical"": ""HISENSE A620"", ""score"": 0.25, ""raw_score"": 0.25, ""query"": ""DIGITURK SET ST KUTU"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.2500 < threshold=0.68)"", ""primary_query"": ""DIGITURK SET ST KUTU"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG SE6S"", ""top1_score"": 0.25, ""top1_raw_score"": 0.25, ""top1_query"": ""DIGITURK SET ST KUTU"", ""top1_source"": ""NAME1""}"
200,UNKNOWN,UNKNOWN,0.193846154,ZAPI2022,0.193846154,"[""VIZIO SB2020N"", ""VIZIO SB2021N"", ""LG NB2020A"", ""VIZIO SB2020NG6"", ""VIZIO SB2821""]","[{""canonical"": ""VIZIO SB2020N"", ""score"": 0.19384615384615386, ""raw_score"": 0.3076923076923077, ""query"": ""ZAPI2022"", ""source"": ""NAME_BT""}, {""canonical"": ""VIZIO SB2021N"", ""score"": 0.19384615384615386, ""raw_score"": 0.3076923076923077, ""query"": ""ZAPI2022"", ""source"": ""NAME_BT""}, {""canonical"": ""LG NB2020A"", ""score"": 0.18900000000000003, ""raw_score"": 0.30000000000000004, ""query"": ""ZAPI2022"", ""source"": ""NAME_BT""}, {""canonical"": ""VIZIO SB2020NG6"", ""score"": 0.16800000000000004, ""raw_score"": 0.2666666666666667, ""query"": ""ZAPI2022"", ""source"": ""NAME_BT""}, {""canonical"": ""VIZIO SB2821"", ""score"": 0.1575, ""raw_score"": 0.25, ""query"": ""ZAPI2022"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.1938 < threshold=0.68)"", ""primary_query"": ""ZAPI2022"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""VIZIO SB2020N"", ""top1_score"": 0.19384615384615386, ""top1_raw_score"": 0.3076923076923077, ""top1_query"": ""ZAPI2022"", ""top1_source"": ""NAME_BT""}"
201,LG SC9S,UNKNOWN,0.875,SKY Q,0.875,"[""LG SC9S"", ""LG S77S"", ""LG SE6S"", ""LG SH9"", ""LG SJ7S""]","[{""canonical"": ""LG SC9S"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG USC9S"", ""source"": ""NAME2""}, {""canonical"": ""LG S77S"", ""score"": 0.625, ""raw_score"": 0.625, ""query"": ""LG USC9S"", ""source"": ""NAME2""}, {""canonical"": ""LG SE6S"", ""score"": 0.625, ""raw_score"": 0.625, ""query"": ""LG USC9S"", ""source"": ""NAME2""}, {""canonical"": ""LG SH9"", ""score"": 0.625, ""raw_score"": 0.625, ""query"": ""LG USC9S"", ""source"": ""NAME2""}, {""canonical"": ""LG SJ7S"", ""score"": 0.625, ""raw_score"": 0.625, ""query"": ""LG USC9S"", ""source"": ""NAME2""}]","{""reason"": ""score_above_threshold (top1_score=0.8750 >= threshold=0.68)"", ""primary_query"": ""SKY Q"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG SC9S"", ""top1_score"": 0.875, ""top1_raw_score"": 0.875, ""top1_query"": ""LG USC9S"", ""top1_source"": ""NAME2""}"
202,UNKNOWN,UNKNOWN,0.3125,VODAFONE TV,0.3125,"[""PANASONIC SCHTB8"", ""PANASONIC SCHTB01"", ""PANASONIC SCHTB15"", ""PANASONIC SCHTB18"", ""PANASONIC SCHTB20""]","[{""canonical"": ""PANASONIC SCHTB8"", ""score"": 0.3125, ""raw_score"": 0.3125, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB01"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB15"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB18"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB20"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3125 < threshold=0.68)"", ""primary_query"": ""VODAFONE TV"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PANASONIC SCHTB8"", ""top1_score"": 0.3125, ""top1_raw_score"": 0.3125, ""top1_query"": ""VODAFONE TV"", ""top1_source"": ""NAME1""}"
203,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
204,UNKNOWN,UNKNOWN,0.454545455,LG CHANNELS,0.454545455,"[""LG SE6S"", ""LG SOUNDBAR"", ""LG LAC7"", ""LG LAC850M"", ""LG LAC955M""]","[{""canonical"": ""LG SE6S"", ""score"": 0.4545454545454546, ""raw_score"": 0.4545454545454546, ""query"": ""LG CHANNELS"", ""source"": ""NAME1""}, {""canonical"": ""LG SOUNDBAR"", ""score"": 0.36363636363636365, ""raw_score"": 0.36363636363636365, ""query"": ""LG CHANNELS"", ""source"": ""NAME1""}, {""canonical"": ""LG LAC7"", ""score"": 0.36363636363636365, ""raw_score"": 0.36363636363636365, ""query"": ""LG CHANNELS"", ""source"": ""NAME1""}, {""canonical"": ""LG LAC850M"", ""score"": 0.36363636363636365, ""raw_score"": 0.36363636363636365, ""query"": ""LG CHANNELS"", ""source"": ""NAME1""}, {""canonical"": ""LG LAC955M"", ""score"": 0.36363636363636365, ""raw_score"": 0.36363636363636365, ""query"": ""LG CHANNELS"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.4545 < threshold=0.68)"", ""primary_query"": ""LG CHANNELS"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG SE6S"", ""top1_score"": 0.4545454545454546, ""top1_raw_score"": 0.4545454545454546, ""top1_query"": ""LG CHANNELS"", ""top1_source"": ""NAME1""}"
